SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
27197,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27198,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27199,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27200,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27201,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27202,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27203,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27204,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27205,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27206,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27207,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27208,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27209,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27210,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27211,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27212,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27213,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27214,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27215,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27216,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27217,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27218,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27219,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27220,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27221,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27222,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27223,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27224,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27225,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27226,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27227,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27228,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27229,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27230,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27231,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27232,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27233,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27234,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27235,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27236,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27237,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27238,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27239,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27240,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27241,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27242,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27243,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27244,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27245,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27246,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27247,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27248,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27249,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27250,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27251,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27252,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27253,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27254,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27255,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27256,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27257,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27258,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27259,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27260,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27261,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27262,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27263,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27264,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27265,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27266,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27267,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27268,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27269,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27270,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27271,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27272,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27273,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27274,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27275,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27276,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27277,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27278,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27279,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27280,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27281,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27282,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27283,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27284,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27285,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27286,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27287,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27288,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27289,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27290,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27291,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27292,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27293,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27294,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27295,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27296,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27297,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27298,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27299,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27300,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27301,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27302,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27303,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27304,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27305,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27306,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27307,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27308,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27309,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27310,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27311,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27312,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27313,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27314,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27315,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27316,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27317,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27318,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27319,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27320,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27321,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27322,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27323,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27324,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27325,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27326,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27327,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27328,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27329,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27330,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27331,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27332,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27333,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27334,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27335,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27336,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27337,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27338,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27339,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27340,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27341,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27342,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27343,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27344,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27345,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27346,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27347,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27348,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27349,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27350,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27351,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27352,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27353,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27354,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27355,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27356,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27357,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27358,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27359,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27360,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27361,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27362,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27363,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27364,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27365,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27366,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27367,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27368,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27369,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27370,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27371,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27372,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27373,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27374,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27375,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27376,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27377,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27378,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27379,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27380,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27381,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27382,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27383,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27384,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27385,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27386,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27387,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27388,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27389,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27390,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27391,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27392,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27393,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27394,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27395,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27396,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27397,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27398,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27399,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27400,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27401,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27402,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27403,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27404,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27405,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27406,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27407,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27408,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27409,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27410,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27411,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27412,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27413,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27414,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27415,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27416,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27417,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27418,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27419,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27420,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27421,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27422,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27423,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27424,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27425,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27426,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27427,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27428,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27429,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27430,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27431,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27432,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27433,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27434,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27435,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27436,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27437,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27438,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27439,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27440,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27441,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27442,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27443,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27444,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27445,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27446,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27447,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27448,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27449,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27450,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27451,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27452,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27453,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27454,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27455,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27456,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27457,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27458,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27459,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27460,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27461,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27462,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27463,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27464,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27465,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27466,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27467,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27468,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27469,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27470,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27471,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27472,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27473,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27474,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27475,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27476,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27477,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27478,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27479,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27480,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27481,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27482,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27483,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27484,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27485,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
