SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
25283,32,TRUE,TRUE,0,1,691,0.253742877127787,-1.75907327093533,0.112369484113749,-1.72775948204556,0,0
25284,32,TRUE,TRUE,0,1,519,0.328183086989041,-7.3295030963297,NA,NA,1,1
25285,32,TRUE,TRUE,0,1,574,0.274769222363552,-3.35634851699305,NA,NA,1,1
25286,32,TRUE,TRUE,0,1,545,0.141102012666664,-1.57166342441151,NA,NA,1,1
25287,32,TRUE,TRUE,0,1,565,0.172549084676365,-1.41432940296978,NA,NA,1,1
25288,32,TRUE,TRUE,0,1,721,0.355357469136395,-3.97496749403707,0.364146972140253,-3.97731398236693,0,0
25289,32,TRUE,TRUE,0,1,668,0.389966545312111,-4.30668249909731,0.407272980140981,-4.29401404112284,0,1
25290,32,TRUE,TRUE,0,1,482,0.12993830451694,-2.69995821771637,NA,NA,1,1
25291,32,TRUE,TRUE,0,1,654,0.300044651977706,-2.44023196135343,0.368670964161932,-2.43406935932053,0,0
25292,32,TRUE,TRUE,0,1,641,0.347904431246118,-4.77069795660685,NA,NA,1,1
25293,32,TRUE,TRUE,0,1,633,0.289119254474809,-2.39492373871087,0.339977577676374,-2.39763974108357,0,1
25294,32,TRUE,TRUE,0,1,587,0.112622876705789,-0.715183579851091,0.113046562506088,-0.717425640410658,0,1
25295,32,TRUE,TRUE,0,1,490,0.0761649540540432,-1.9475598361872,NA,NA,1,1
25296,32,TRUE,TRUE,0,1,505,0.0409297721446786,-2.42434931018841,NA,NA,1,1
25297,32,TRUE,TRUE,0,1,517,-0.0293452762940405,-2.07087862653367,NA,NA,1,1
25298,32,TRUE,TRUE,0,1,627,0.217753238388546,-2.50525815306592,0.340448307666317,-2.47989823490634,0,0
25299,32,TRUE,TRUE,0,1,587,0.303341742398459,-2.3377581680683,0.263078559918194,-2.34549132179212,0,1
25300,32,TRUE,TRUE,0,1,694,0.261672015291266,-3.20654767945485,0.278374206611202,-3.20255050539578,0,0
25301,32,TRUE,TRUE,0,1,515,0.208963521981857,-3.22735340708538,NA,NA,1,1
25302,32,TRUE,TRUE,0,1,502,-0.0054141309073934,-1.42353894301363,NA,NA,1,1
25303,32,TRUE,TRUE,0,1,605,0.222884167371669,-2.33494935627463,0.182587164890128,-2.33458321403927,0,1
25304,32,TRUE,TRUE,0,1,531,0.00825859643431937,-1.73628462188397,NA,NA,1,1
25305,32,TRUE,TRUE,0,1,551,0.0324656824703335,-1.50648049711347,0.115411579522851,-1.52302096575757,0,1
25306,32,TRUE,TRUE,0,1,527,-0.0276840124674684,-2.19541832961739,NA,NA,1,1
25307,32,TRUE,TRUE,0,1,544,0.0505016797145579,-1.66882272257668,0.408298301500006,-1.66864912249801,0,1
25308,32,TRUE,TRUE,0,1,634,0.284795477515777,-3.36302899748286,0.0381699178299406,-3.3821550303215,0,1
25309,32,TRUE,TRUE,0,1,587,0.272380215241818,-3.52450896296257,0.297477329589048,-3.52677502441941,0,1
25310,32,TRUE,TRUE,0,1,394,0.00279667449982113,-0.875414767061173,NA,NA,1,1
25311,32,TRUE,TRUE,0,1,501,0.121878694438199,-1.62711557441833,NA,NA,1,1
25312,32,TRUE,TRUE,0,1,635,0.358715935501934,-2.42574932628047,NA,NA,1,1
25313,32,TRUE,TRUE,0,1,700,0.173943465513304,-3.48703624644108,0.210856149113494,-3.48997251776361,0,0
25314,32,TRUE,TRUE,0,1,605,0.282110222766918,-3.39323383827045,NA,NA,1,1
25315,32,TRUE,TRUE,0,1,545,0.253385546142849,-1.66367213043464,NA,NA,1,1
25316,32,TRUE,TRUE,0,1,540,0.131682489106144,-1.65968988739184,NA,NA,1,1
25317,32,TRUE,TRUE,0,1,565,0.298499018022624,-1.94571497982459,NA,NA,1,1
25318,32,TRUE,TRUE,0,1,582,0.306383572357621,-3.18003953839155,0.250280587507274,-3.17646359890945,0,1
25319,32,TRUE,TRUE,0,1,479,0.0675685722479846,-1.75550314056158,NA,NA,1,1
25320,32,TRUE,TRUE,0,1,503,0.0783284124753931,-0.619338538624792,NA,NA,1,1
25321,32,TRUE,TRUE,0,1,689,0.370998358286255,-2.1644461167194,0.377987424498372,-2.15650691528097,0,0
25322,32,TRUE,TRUE,0,1,437,0.00975140987841239,-1.52309327723945,NA,NA,1,1
25323,32,TRUE,TRUE,0,1,707,0.456260228266869,-3.66920638052842,0.492260891835874,-3.65480243363907,0,1
25324,32,TRUE,TRUE,0,1,521,0.285532499585394,-4.48243584593179,NA,NA,1,1
25325,32,TRUE,TRUE,0,1,666,0.379071462096803,-3.63832291286274,0.345215428946499,-3.60635653718743,0,1
25326,32,TRUE,TRUE,0,1,633,0.133280892474016,-3.883905945033,0.247691516857258,-3.88817927103869,0,1
25327,32,TRUE,TRUE,0,1,497,0.0269053714115162,-1.23929799705895,NA,NA,1,1
25328,32,TRUE,TRUE,0,1,597,0.294255604767647,-1.70911684723048,0.302459699334171,-1.70269558004791,0,1
25329,32,TRUE,TRUE,0,1,513,0.211418668096204,-1.75977601326561,NA,NA,1,1
25330,32,TRUE,TRUE,0,1,518,0.0385231948008631,-1.36006097805023,NA,NA,1,0
25331,32,TRUE,TRUE,0,1,596,0.0614038347762857,-1.04335140916399,0.102921308000993,-1.01920367645445,0,0
25332,32,TRUE,TRUE,0,1,515,0.087236717602567,-2.21643324981315,NA,NA,1,1
25333,32,TRUE,TRUE,0,1,492,0.17556570151761,-1.74002754451559,NA,NA,1,1
25334,32,TRUE,TRUE,0,1,490,0.236384322865335,-2.30332164995556,NA,NA,1,1
25335,32,TRUE,TRUE,0,1,529,0.147630081017343,-1.25003268905662,NA,NA,1,1
25336,32,TRUE,TRUE,0,1,561,0.0123486742011965,-1.08167982213044,0.0990698200652171,-1.08384558775194,0,0
25337,32,TRUE,TRUE,0,1,517,0.00233608556243325,-1.19662409089356,NA,NA,1,1
25338,32,TRUE,TRUE,0,1,524,0.273274685906202,-1.96441277395439,NA,NA,1,1
25339,32,TRUE,TRUE,0,1,549,0.0738865406331144,-2.82111731635717,0.222933416743025,-2.82427401927827,0,1
25340,32,TRUE,TRUE,0,1,640,0.266334721285556,-1.09720172652162,0.0913287563606269,-1.11904555010789,0,0
25341,32,TRUE,TRUE,0,1,592,0.245179018271202,-3.47746527392126,NA,NA,1,1
25342,32,TRUE,TRUE,0,1,377,0.041538981267075,-1.75944714316419,NA,NA,1,1
25343,32,TRUE,TRUE,0,1,516,0.123120090744986,-1.88609496696463,NA,NA,1,1
25344,32,TRUE,TRUE,0,1,594,0.501696093457167,-5.96547825413831,0.459298854196402,-5.97210265029913,0,1
25345,32,TRUE,TRUE,0,1,404,-0.0343186742037696,-2.70026664408546,NA,NA,1,1
25346,32,TRUE,TRUE,0,1,602,0.300606924697166,-1.93550241281713,0.2313937837158,-1.95744025938608,0,1
25347,32,TRUE,TRUE,0,1,536,0.0103571291765392,-1.53780484708644,0.455829137861836,-1.54211571787043,0,1
25348,32,TRUE,TRUE,0,1,505,0.119688433636013,-2.73471410445442,NA,NA,1,1
25349,32,TRUE,TRUE,0,1,611,0.31527151933119,-3.61313635912935,0.268917184036567,-3.58696178086158,0,1
25350,32,TRUE,TRUE,0,1,587,0.0856922858718738,-1.23277560106703,0.119987672018826,-1.23355291546611,0,0
25351,32,TRUE,TRUE,0,1,583,0.251972899776217,-1.04336727027089,0.297964998097849,-1.02529510253827,0,1
25352,32,TRUE,TRUE,0,1,586,0.135287792559832,-1.77307063856944,0.0918217110603943,-1.77741355492882,0,0
25353,32,TRUE,TRUE,0,1,514,0.161927221149472,-2.08771401384282,NA,NA,1,1
25354,32,TRUE,TRUE,0,1,568,0.157074994207137,-2.26162636641531,NA,NA,1,1
25355,32,TRUE,TRUE,0,1,519,0.00156602361114722,-1.36834936782585,0.20482315029557,-1.37727106398439,0,1
25356,32,TRUE,TRUE,0,1,656,0.458725648555354,-4.38860284890446,0.460177589691901,-4.38385502969232,0,1
25357,32,TRUE,TRUE,0,1,482,0.0655588539346994,-1.48973619483841,NA,NA,1,1
25358,32,TRUE,TRUE,0,1,534,0.221473025886096,-2.23996026673974,NA,NA,1,1
25359,32,TRUE,TRUE,0,1,486,0.0262660002870989,-1.72629679688742,NA,NA,1,1
25360,32,TRUE,TRUE,0,1,531,0.0806785456455559,-2.12481004518669,NA,NA,1,1
25361,32,TRUE,TRUE,0,1,552,0.130653677460631,-1.0596399581786,NA,NA,1,1
25362,32,TRUE,TRUE,0,1,663,0.493694017001036,-4.64076689562437,0.448282340362158,-4.64489239572561,0,1
25363,32,TRUE,TRUE,0,1,644,0.312054975154571,-1.16990365420987,0.152326455274638,-1.17202369864117,0,0
25364,32,TRUE,TRUE,0,1,469,0.0866624106961018,-1.41053029576766,NA,NA,1,1
25365,32,TRUE,TRUE,0,1,658,0.316353817183289,-4.73842205850267,0.229905436789575,-4.74311969804606,0,0
25366,32,TRUE,TRUE,0,1,597,0.535043644963866,-2.89931446530696,0.549895487128879,-2.91774758787389,0,1
25367,32,TRUE,TRUE,0,1,573,0.156483583195605,-2.25964772368556,NA,NA,1,1
25368,32,TRUE,TRUE,0,1,544,0.179753616125075,-2.46520168546472,0.267382870160656,-2.46066798367253,0,1
25369,32,TRUE,TRUE,0,1,476,0.0532366875922319,-1.64179291383597,NA,NA,1,1
25370,32,TRUE,TRUE,0,1,701,0.215362216943611,-2.66644306628369,0.198307535637607,-2.6902705637255,0,0
25371,32,TRUE,TRUE,0,1,456,0.0627202191098337,-0.764599916924613,NA,NA,1,1
25372,32,TRUE,TRUE,0,1,672,0.147697281675992,-1.36045520190793,-0.0826308634918524,-1.35717342585043,0,0
25373,32,TRUE,TRUE,0,1,533,0.183657407603312,-1.76279927841851,NA,NA,1,1
25374,32,TRUE,TRUE,0,1,496,0.294844255748484,-1.88150682959554,NA,NA,1,1
25375,32,TRUE,TRUE,0,1,571,0.0648853409544805,-1.85511535313731,0.081584083366762,-1.85974493171665,0,0
25376,32,TRUE,TRUE,0,1,522,0.116552559678008,-2.82298485575578,0.388999108908151,-2.8146776199351,0,1
25377,32,TRUE,TRUE,0,1,497,0.0417782158780684,-3.00198830429094,NA,NA,1,1
25378,32,TRUE,TRUE,0,1,501,0.0389750552791217,-1.0801385528096,NA,NA,1,1
25379,32,TRUE,TRUE,0,1,554,-0.00173099606537885,-1.55222430288427,0.14867978284302,-1.56672097941908,0,0
25380,32,TRUE,TRUE,0,1,484,0.0885947376182843,-2.75042920152945,NA,NA,1,1
25381,32,TRUE,TRUE,0,1,492,0.221066300696822,-4.47435284983788,NA,NA,1,1
25382,32,TRUE,TRUE,0,1,583,0.0165919266496848,-1.18924428915282,0.216577797616204,-1.19939944363732,0,0
25383,32,TRUE,TRUE,0,1,601,0.47227247244728,-3.27007460208445,NA,NA,1,1
25384,32,TRUE,TRUE,0,1,471,-0.00971759176687259,-2.31178595218345,NA,NA,1,1
25385,32,TRUE,TRUE,0,1,662,0.263522701544879,-2.33195021447168,0.094221303613649,-2.33063670188403,0,0
25386,32,TRUE,TRUE,0,1,619,0.207580455842026,-2.47487433270765,0.238739359057933,-2.41701638872482,0,0
25387,32,TRUE,TRUE,0,1,592,0.264987874830505,-1.74813023652533,0.177179809062687,-1.76156849938854,0,1
25388,32,TRUE,TRUE,0,1,462,-0.160570389378702,-2.24892833642908,0.434911720852776,-2.26314679195471,0,1
25389,32,TRUE,TRUE,0,1,622,0.184319708765606,-0.785251055274332,0.219562276963784,-0.786072697860627,0,0
25390,32,TRUE,TRUE,0,1,464,0.0678653152207076,-1.31991908520878,NA,NA,1,1
25391,32,TRUE,TRUE,0,1,593,0.232346204239061,-2.31006782731571,0.28900450871433,-2.30694340435243,0,1
25392,32,TRUE,TRUE,0,1,396,0.0729004962428766,-1.35554894741828,NA,NA,1,1
25393,32,TRUE,TRUE,0,1,536,-0.0317435427312782,-1.96190738483759,NA,NA,1,1
25394,32,TRUE,TRUE,0,1,608,0.29647524728505,-2.02479386173108,NA,NA,1,0
25395,32,TRUE,TRUE,0,1,633,0.283899886605014,-2.26985377725628,0.154696562280795,-2.28063402291174,0,0
25396,32,TRUE,TRUE,0,1,687,0.346593080149062,-2.99536011785678,0.330900995570743,-2.99154224336406,0,0
25397,32,TRUE,TRUE,0,1,558,0.361478039519731,-2.29289534824147,0.290171374384141,-2.30215473958352,0,1
25398,32,TRUE,TRUE,0,1,522,0.136920029471033,-1.77858807423068,NA,NA,1,1
25399,32,TRUE,TRUE,0,1,619,0.198482709608688,-2.96672049115522,0.24294720601306,-2.95247792269697,0,1
25400,32,TRUE,TRUE,0,1,621,0.247848682923071,-3.22403139738486,NA,NA,1,1
25401,32,TRUE,TRUE,0,1,494,0.0448454995994025,-1.02914126018354,NA,NA,1,1
25402,32,TRUE,TRUE,0,1,592,0.117762208814341,-1.55606393654233,0.198315334257872,-1.5606480492443,0,1
25403,32,TRUE,TRUE,0,1,482,0.155109038993111,-1.91511867736965,NA,NA,1,1
25404,32,TRUE,TRUE,0,1,613,0.203596655506089,-2.72986618184964,0.114710387283981,-2.72986167720131,0,1
25405,32,TRUE,TRUE,0,1,609,0.193206706097081,-1.50883685412895,0.167670078229239,-1.50400428273618,0,0
25406,32,TRUE,TRUE,0,1,523,0.12476792485974,-1.41137725718634,NA,NA,1,1
25407,32,TRUE,TRUE,0,1,549,0.0476899957142118,-2.05662726353613,NA,NA,1,1
25408,32,TRUE,TRUE,0,1,574,0.308913217574039,-1.78244515831647,NA,NA,1,1
25409,32,TRUE,TRUE,0,1,615,0.433487117664418,-2.92023544217134,0.304598212211092,-2.94819979163189,0,1
25410,32,TRUE,TRUE,0,1,557,0.185771528690356,-2.31871077764372,NA,NA,1,1
25411,32,TRUE,TRUE,0,1,651,0.3278068555786,-1.12407017425016,0.236844300740063,-1.12065258847126,0,1
25412,32,TRUE,TRUE,0,1,558,0.0627759079677834,-0.785192139207363,NA,NA,1,0
25413,32,TRUE,TRUE,0,1,490,0.215357185566871,-2.83447328963379,NA,NA,1,1
25414,32,TRUE,TRUE,0,1,543,0.0521253840176343,-2.60648962156668,0.175367396486934,-2.59324150266509,0,1
25415,32,TRUE,TRUE,0,1,518,-0.0720648170083369,-1.34541211585784,NA,NA,1,1
25416,32,TRUE,TRUE,0,1,632,0.0254072812302166,-3.02201568165721,0.0144697427066274,-3.01466018140074,0,0
25417,32,TRUE,TRUE,0,1,497,0.140098656525052,-1.64829194171401,NA,NA,1,1
25418,32,TRUE,TRUE,0,1,627,0.202597523476777,-1.93352063143441,0.170572662788166,-1.91145681990002,0,0
25419,32,TRUE,TRUE,0,1,423,0.0368380458383195,-1.55349461541072,NA,NA,1,1
25420,32,TRUE,TRUE,0,1,503,0.0441946705155303,-1.19089510120523,NA,NA,1,1
25421,32,TRUE,TRUE,0,1,449,0.0574609120191623,-2.80198106868235,NA,NA,1,1
25422,32,TRUE,TRUE,0,1,600,0.218518527761537,-3.58774388902273,0.157190905579274,-3.60648305851265,0,1
25423,32,TRUE,TRUE,0,1,605,0.269105913132953,-1.4508254738532,0.286033777047193,-1.45484275764983,0,1
25424,32,TRUE,TRUE,0,1,561,0.165284231801514,-5.14052192228607,NA,NA,1,1
25425,32,TRUE,TRUE,0,1,468,0.00723937165054256,-1.41810587563644,NA,NA,1,1
25426,32,TRUE,TRUE,0,1,579,0.295586105072037,-2.27040183665968,0.221422109324179,-2.28313258234345,0,1
25427,32,TRUE,TRUE,0,1,513,0.161784561388875,-1.34356944366455,NA,NA,1,1
25428,32,TRUE,TRUE,0,1,529,0.0539400767260869,-1.2908838568666,NA,NA,1,1
25429,32,TRUE,TRUE,0,1,531,0.101920373524176,-2.57085215658212,NA,NA,1,1
25430,32,TRUE,TRUE,0,1,467,0.0714598319286062,-1.06967656906224,NA,NA,1,1
25431,32,TRUE,TRUE,0,1,613,0.214932123590797,-2.3036664141584,0.165090106226987,-2.31293896344295,0,0
25432,32,TRUE,TRUE,0,1,533,0.0882154015375478,-3.03787655796589,NA,NA,1,1
25433,32,TRUE,TRUE,0,1,531,0.127254084261625,-1.15662047336402,NA,NA,1,1
25434,32,TRUE,TRUE,0,1,609,0.202682467966637,-2.87122664409361,0.329245980644565,-2.88515563401571,0,1
25435,32,TRUE,TRUE,0,1,563,0.290794219029239,-2.45292793395273,NA,NA,1,1
25436,32,TRUE,TRUE,0,1,621,0.11536996621562,-2.99079779506257,-0.000261016759573574,-2.9985569753633,0,0
25437,32,TRUE,TRUE,0,1,487,-0.00540438791711728,-1.95159048725029,NA,NA,1,1
25438,32,TRUE,TRUE,0,1,550,0.0609147631004918,-1.02468405753667,0.0934532321828181,-1.03637787762389,0,1
25439,32,TRUE,TRUE,0,1,514,0.162650861385151,-1.46993797997261,NA,NA,1,1
25440,32,TRUE,TRUE,0,1,610,0.224769290021399,-5.91412130854262,NA,NA,1,0
25441,32,TRUE,TRUE,0,1,460,0.0413172005293014,-0.896681937689102,NA,NA,1,1
25442,32,TRUE,TRUE,0,1,497,-0.028729852869305,-1.71617729838146,NA,NA,1,1
25443,32,TRUE,TRUE,0,1,765,0.725469247479526,-6.2020780357191,0.686821671375665,-6.19822922846716,0,0
25444,32,TRUE,TRUE,0,1,574,0.236389526384569,-1.98666295407524,NA,NA,1,1
25445,32,TRUE,TRUE,0,1,491,0.0570845846389896,-1.64102341093188,NA,NA,1,1
25446,32,TRUE,TRUE,0,1,494,0.128406418380107,-1.77263164775296,NA,NA,1,1
25447,32,TRUE,TRUE,0,1,600,0.195340176299196,-0.683475161102684,NA,NA,1,1
25448,32,TRUE,TRUE,0,1,540,-0.0410993588383228,-1.25177343301217,0.158049387572121,-1.24590901756968,0,1
25449,32,TRUE,TRUE,0,1,498,0.0772855226863669,-2.0953770354195,NA,NA,1,1
25450,32,TRUE,TRUE,0,1,486,0.209822401362531,-1.43638299626301,NA,NA,1,1
25451,32,TRUE,TRUE,0,1,556,0.141035436985252,-2.50829974136007,NA,NA,1,1
25452,32,TRUE,TRUE,0,1,474,0.0458889559951172,-1.91582052929236,NA,NA,1,1
25453,32,TRUE,TRUE,0,1,402,-0.0435527484581774,-1.79115352885663,NA,NA,1,1
25454,32,TRUE,TRUE,0,1,671,0.185198550319383,-1.6796761704039,0.215510301785182,-1.68080847434377,0,0
25455,32,TRUE,TRUE,0,1,609,0.259363594785875,-3.94976629289025,0.387354954025447,-3.94895735844658,0,1
25456,32,TRUE,TRUE,0,1,434,0.0442379680011225,-1.79291442218383,NA,NA,1,1
25457,32,TRUE,TRUE,0,1,542,0.134635010781618,-1.76674145095698,NA,NA,1,1
25458,32,TRUE,TRUE,0,1,554,0.0326819989029461,-1.10683301867727,0.12512366074349,-1.111305359098,0,1
25459,32,TRUE,TRUE,0,1,683,0.501237499942798,-5.03495865736383,0.538310957685156,-5.03549630338769,0,1
25460,32,TRUE,TRUE,0,1,561,0.00152912769526958,-2.05207748047001,-0.0107715402372572,-2.06485955920645,0,0
25461,32,TRUE,TRUE,0,1,510,0.0845119110205752,-1.39908475976108,NA,NA,1,1
25462,32,TRUE,TRUE,0,1,528,0.162981846205299,-3.90992726395183,NA,NA,1,1
25463,32,TRUE,TRUE,0,1,443,0.20507645650791,-2.48351444273468,NA,NA,1,1
25464,32,TRUE,TRUE,0,1,563,0.111868017347699,-1.32764971191526,NA,NA,1,0
25465,32,TRUE,TRUE,0,1,625,0.381564875475319,-2.31122059448514,NA,NA,1,1
25466,32,TRUE,TRUE,0,1,560,0.0270763357494326,-0.794942866223509,NA,NA,1,1
25467,32,TRUE,TRUE,0,1,557,0.13221361260945,-1.28048032714128,NA,NA,1,1
25468,32,TRUE,TRUE,0,1,515,0.0856087073566167,-1.91011672559329,NA,NA,1,1
25469,32,TRUE,TRUE,0,1,411,0.101375626220362,-1.53253704056221,NA,NA,1,1
25470,32,TRUE,TRUE,0,1,614,0.0115049309177062,-2.56488285238226,0.0691960646662755,-2.55702455371052,0,0
25471,32,TRUE,TRUE,0,1,576,0.123050631099356,-2.33755919353128,0.315530878996198,-2.3470938781652,0,0
25472,32,TRUE,TRUE,0,1,722,0.383862308640806,-2.7562599421418,0.352303679576456,-2.75839085800064,0,0
25473,32,TRUE,TRUE,0,1,464,0.0843240534258813,-2.02053937309898,NA,NA,1,1
25474,32,TRUE,TRUE,0,1,473,-0.0150102966602192,-2.71423027848462,NA,NA,1,1
25475,32,TRUE,TRUE,0,1,527,0.0906655689484372,-1.12361633780119,NA,NA,1,1
25476,32,TRUE,TRUE,0,1,574,0.0977665450918552,-1.17741758228992,NA,NA,1,1
25477,32,TRUE,TRUE,0,1,679,0.319899103037943,-1.72269928838144,0.232786517493877,-1.74746942872434,0,0
25478,32,TRUE,TRUE,0,1,661,0.331846676887471,-3.8880094914549,0.264981010181153,-3.83938373182707,0,0
25479,32,TRUE,TRUE,0,1,525,0.241039529169859,-0.952512187522328,NA,NA,1,1
25480,32,TRUE,TRUE,0,1,550,0.333895086687532,-1.84229005044439,NA,NA,1,1
25481,32,TRUE,TRUE,0,1,541,0.0329705744699655,-0.81856465067388,NA,NA,1,1
25482,32,TRUE,TRUE,0,1,681,0.270290127317802,-1.78362646057883,0.268179588152596,-1.7815327755716,0,0
25483,32,TRUE,TRUE,0,1,523,0.0827000353896394,-2.44936340384756,NA,NA,1,1
25484,32,TRUE,TRUE,0,1,574,0.167245420494025,-1.47296201623513,0.118112886048235,-1.47582645097421,0,1
25485,32,TRUE,TRUE,0,1,616,0.149538459451434,-1.76226601013604,0.00111099290460892,-1.7402337229986,0,0
25486,32,TRUE,TRUE,0,1,628,0.298971599883362,-3.49675864877015,0.137670080267843,-3.50216617277561,0,1
25487,32,TRUE,TRUE,0,1,706,0.473639345729297,-2.49707006616051,0.500549020694214,-2.49797768387126,0,0
25488,32,TRUE,TRUE,0,1,635,0.195853958132844,-1.28221084536108,0.0719696714669344,-1.2808858506854,0,1
25489,32,TRUE,TRUE,0,1,533,0.200853336240428,-2.05080094009871,NA,NA,1,1
25490,32,TRUE,TRUE,0,1,468,0.131831958005975,-1.09527181618945,NA,NA,1,1
25491,32,TRUE,TRUE,0,1,594,0.0710382570324009,-0.785386090823932,-0.00181641260062393,-0.790450194317665,0,0
25492,32,TRUE,TRUE,0,1,531,0.121668012318179,-0.812428803954523,NA,NA,1,1
25493,32,TRUE,TRUE,0,1,550,0.105502356805826,-2.25790607537106,NA,NA,1,1
25494,32,TRUE,TRUE,0,1,502,0.0305381644461895,-1.02330906966251,NA,NA,1,1
25495,32,TRUE,TRUE,0,1,570,0.138220307096772,-2.06429097342372,NA,NA,1,1
25496,32,TRUE,TRUE,0,1,567,0.377885744200378,-3.03447435814071,NA,NA,1,1
25497,32,TRUE,TRUE,0,1,610,0.282394826039456,-1.14450093420018,0.29751288835275,-1.10218614889415,0,1
25498,32,TRUE,TRUE,0,1,501,0.0896080140032094,-2.26997873581044,NA,NA,1,1
25499,32,TRUE,TRUE,0,1,557,0.162271643605939,-2.52770995953603,NA,NA,1,1
25500,32,TRUE,TRUE,0,1,554,-0.00740602181716854,-1.23641398730403,0.204338595392104,-1.22052642360894,0,0
25501,32,TRUE,TRUE,0,1,618,0.320009458319286,-3.40826142613941,0.180552917738336,-3.39994434856748,0,0
25502,32,TRUE,TRUE,0,1,468,0.098052310785014,-1.2220334669585,NA,NA,1,1
25503,32,TRUE,TRUE,0,1,660,0.29711224099902,-2.29092328644616,0.297807223160969,-2.29670346368043,0,0
25504,32,TRUE,TRUE,0,1,536,-0.0144983271964525,-1.04223276748541,NA,NA,1,1
25505,32,TRUE,TRUE,0,1,545,0.10044260462248,-1.6263773817179,0.0641603709253689,-1.63183352576345,0,1
25506,32,TRUE,TRUE,0,1,699,0.659765113124961,-3.69698401632089,0.618008012848169,-3.68966999417196,0,1
25507,32,TRUE,TRUE,0,1,653,0.536101572393787,-1.64792527943721,0.486586773934402,-1.65568743827785,0,1
25508,32,TRUE,TRUE,0,1,595,0.154675133534217,-3.63149853957559,0.271844934262277,-3.63512447251787,0,1
25509,32,TRUE,TRUE,0,1,556,0.119408180264766,-0.652428721492116,0.0570426496550431,-0.625706801760841,0,1
25510,32,TRUE,TRUE,0,1,568,0.0591930472242423,-2.06627930058232,0.191584007556657,-2.06606365204669,0,1
25511,32,TRUE,TRUE,0,1,554,0.239192467475491,-2.00228716393363,NA,NA,1,1
25512,32,TRUE,TRUE,0,1,561,0.122805442945172,-0.840945889715952,0.151910546647289,-0.85250735673412,0,1
25513,32,TRUE,TRUE,0,1,661,0.342940445063468,-2.29432349823772,0.302472111826569,-2.28972033830916,0,0
25514,32,TRUE,TRUE,0,1,481,0.0225183737901473,-1.07012876857997,NA,NA,1,1
25515,32,TRUE,TRUE,0,1,614,0.140654786851466,-1.94683406195834,0.201574985315187,-1.93213230627713,0,0
25516,32,TRUE,TRUE,0,1,648,0.234807362202289,-4.06308571539311,0.20532769595542,-4.06571646370842,0,0
25517,32,TRUE,TRUE,0,1,626,0.226358885419212,-4.25800823466107,0.259108137770412,-4.25582887027802,0,0
25518,32,TRUE,TRUE,0,1,442,0.178603640290243,-1.67482421824628,NA,NA,1,1
25519,32,TRUE,TRUE,0,1,573,0.0446043404724681,-1.50233376758307,0.172638342728728,-1.50018993058617,0,0
25520,32,TRUE,TRUE,0,1,610,0.199202439520492,-0.877616170144699,0.118755381546028,-0.844011725126756,0,0
25521,32,TRUE,TRUE,0,1,528,0.100701058273343,-2.05482365474568,NA,NA,1,1
25522,32,TRUE,TRUE,0,1,632,0.21959770348288,-2.22800340401159,0.314398130744092,-2.21609400084171,0,0
25523,32,TRUE,TRUE,0,1,434,0.146189663400294,-1.56209407965417,NA,NA,1,1
25524,32,TRUE,TRUE,0,1,439,0.155357943309512,-0.891275363385945,NA,NA,1,1
25525,32,TRUE,TRUE,0,1,690,0.423503850502856,-3.17039299064289,NA,NA,1,1
25526,32,TRUE,TRUE,0,1,475,0.188240659830301,-1.69909582960403,NA,NA,1,1
25527,32,TRUE,TRUE,0,1,499,0.225036002755465,-3.38124498631548,NA,NA,1,1
25528,32,TRUE,TRUE,0,1,683,0.515084062871383,-2.96120505971104,NA,NA,1,0
25529,32,TRUE,TRUE,0,1,565,0.0946106783087666,-1.67608578012332,0.174074473710482,-1.6688472657093,0,1
25530,32,TRUE,TRUE,0,1,803,0.709262566304862,-1.57267757234814,0.138648062314583,-1.56069128348719,0,0
25531,32,TRUE,TRUE,0,1,583,0.172866659948763,-1.72337299828307,0.174218561497258,-1.72627467370222,0,1
25532,32,TRUE,TRUE,0,1,406,0.0709591341399404,-1.07665206071502,NA,NA,1,1
25533,32,TRUE,TRUE,0,1,646,0.301676561515673,-2.95468264015522,0.225285851222693,-2.94807800812126,0,0
25534,32,TRUE,TRUE,0,1,609,0.12350751629798,-1.08394807183653,0.078338809601008,-1.07999261459639,0,0
25535,32,TRUE,TRUE,0,1,633,0.245950352599097,-2.31472158464367,0.25052407770078,-2.32128134878175,0,0
25536,32,TRUE,TRUE,0,1,521,-0.000563791806043046,-1.59276955524785,NA,NA,1,1
25537,32,TRUE,TRUE,0,1,579,0.161404760636362,-2.46362791396078,NA,NA,1,1
25538,32,TRUE,TRUE,0,1,558,0.267005906952901,-4.08389007627692,NA,NA,1,1
25539,32,TRUE,TRUE,0,1,627,0.327492394584051,-3.49028414235754,0.359389155149731,-3.49159195304284,0,1
25540,32,TRUE,TRUE,0,1,472,0.0993439003764587,-1.61545164900875,NA,NA,1,1
25541,32,TRUE,TRUE,0,1,588,0.180009915017018,-2.96684648407393,0.121235305003157,-2.97541155525449,0,1
25542,32,TRUE,TRUE,0,1,538,0.237926030125971,-3.07119103047321,NA,NA,1,1
25543,32,TRUE,TRUE,0,1,565,0.161485630798438,-1.06431178127273,NA,NA,1,1
