SimID,L,Haploid,monoecious,omega,complete
21785,16,FALSE,FALSE,0,0
21786,16,FALSE,FALSE,0,0
21787,16,FALSE,FALSE,0,0
21788,16,FALSE,FALSE,0,0
21789,16,FALSE,FALSE,0,0
21790,16,FALSE,FALSE,0,0
21791,16,FALSE,FALSE,0,0
21792,16,FALSE,FALSE,0,0
21793,16,FALSE,FALSE,0,0
21794,16,FALSE,FALSE,0,0
21795,16,FALSE,FALSE,0,0
21796,16,FALSE,FALSE,0,0
21797,16,FALSE,FALSE,0,0
21798,16,FALSE,FALSE,0,0
21799,16,FALSE,FALSE,0,0
21800,16,FALSE,FALSE,0,0
21801,16,FALSE,FALSE,0,0
21802,16,FALSE,FALSE,0,0
21803,16,FALSE,FALSE,0,0
21804,16,FALSE,FALSE,0,0
21805,16,FALSE,FALSE,0,0
21806,16,FALSE,FALSE,0,0
21807,16,FALSE,FALSE,0,0
21808,16,FALSE,FALSE,0,0
21809,16,FALSE,FALSE,0,0
21810,16,FALSE,FALSE,0,0
21811,16,FALSE,FALSE,0,0
21812,16,FALSE,FALSE,0,0
21813,16,FALSE,FALSE,0,0
21814,16,FALSE,FALSE,0,0
21815,16,FALSE,FALSE,0,0
21816,16,FALSE,FALSE,0,0
21817,16,FALSE,FALSE,0,0
21818,16,FALSE,FALSE,0,0
21819,16,FALSE,FALSE,0,0
21820,16,FALSE,FALSE,0,0
21821,16,FALSE,FALSE,0,0
21822,16,FALSE,FALSE,0,0
21823,16,FALSE,FALSE,0,0
21824,16,FALSE,FALSE,0,0
21825,16,FALSE,FALSE,0,0
21826,16,FALSE,FALSE,0,0
21827,16,FALSE,FALSE,0,0
21828,16,FALSE,FALSE,0,0
21829,16,FALSE,FALSE,0,0
21830,16,FALSE,FALSE,0,0
21831,16,FALSE,FALSE,0,0
21832,16,FALSE,FALSE,0,0
21833,16,FALSE,FALSE,0,0
21834,16,FALSE,FALSE,0,0
21835,16,FALSE,FALSE,0,0
21836,16,FALSE,FALSE,0,0
21837,16,FALSE,FALSE,0,0
21838,16,FALSE,FALSE,0,0
21839,16,FALSE,FALSE,0,0
21840,16,FALSE,FALSE,0,0
21841,16,FALSE,FALSE,0,0
21842,16,FALSE,FALSE,0,0
21843,16,FALSE,FALSE,0,0
21844,16,FALSE,FALSE,0,0
21845,16,FALSE,FALSE,0,0
21846,16,FALSE,FALSE,0,0
21847,16,FALSE,FALSE,0,0
21848,16,FALSE,FALSE,0,0
21849,16,FALSE,FALSE,0,0
21850,16,FALSE,FALSE,0,0
21851,16,FALSE,FALSE,0,0
21852,16,FALSE,FALSE,0,0
21853,16,FALSE,FALSE,0,0
21854,16,FALSE,FALSE,0,0
21855,16,FALSE,FALSE,0,0
21856,16,FALSE,FALSE,0,0
21857,16,FALSE,FALSE,0,0
21858,16,FALSE,FALSE,0,0
21859,16,FALSE,FALSE,0,0
21860,16,FALSE,FALSE,0,0
21861,16,FALSE,FALSE,0,0
21862,16,FALSE,FALSE,0,0
21863,16,FALSE,FALSE,0,0
21864,16,FALSE,FALSE,0,0
21865,16,FALSE,FALSE,0,0
21866,16,FALSE,FALSE,0,0
21867,16,FALSE,FALSE,0,0
21868,16,FALSE,FALSE,0,0
21869,16,FALSE,FALSE,0,0
21870,16,FALSE,FALSE,0,0
21871,16,FALSE,FALSE,0,0
21872,16,FALSE,FALSE,0,0
21873,16,FALSE,FALSE,0,0
21874,16,FALSE,FALSE,0,0
21875,16,FALSE,FALSE,0,0
21876,16,FALSE,FALSE,0,0
21877,16,FALSE,FALSE,0,0
21878,16,FALSE,FALSE,0,0
21879,16,FALSE,FALSE,0,0
21880,16,FALSE,FALSE,0,0
21881,16,FALSE,FALSE,0,0
21882,16,FALSE,FALSE,0,0
21883,16,FALSE,FALSE,0,0
21884,16,FALSE,FALSE,0,0
21885,16,FALSE,FALSE,0,0
21886,16,FALSE,FALSE,0,0
21887,16,FALSE,FALSE,0,0
21888,16,FALSE,FALSE,0,0
21889,16,FALSE,FALSE,0,0
21890,16,FALSE,FALSE,0,0
21891,16,FALSE,FALSE,0,0
21892,16,FALSE,FALSE,0,0
21893,16,FALSE,FALSE,0,0
21894,16,FALSE,FALSE,0,0
21895,16,FALSE,FALSE,0,0
21896,16,FALSE,FALSE,0,0
21897,16,FALSE,FALSE,0,0
21898,16,FALSE,FALSE,0,0
21899,16,FALSE,FALSE,0,0
21900,16,FALSE,FALSE,0,0
21901,16,FALSE,FALSE,0,0
21902,16,FALSE,FALSE,0,0
21903,16,FALSE,FALSE,0,0
21904,16,FALSE,FALSE,0,0
21905,16,FALSE,FALSE,0,0
21906,16,FALSE,FALSE,0,0
21907,16,FALSE,FALSE,0,0
21908,16,FALSE,FALSE,0,0
21909,16,FALSE,FALSE,0,0
21910,16,FALSE,FALSE,0,0
21911,16,FALSE,FALSE,0,0
21912,16,FALSE,FALSE,0,0
21913,16,FALSE,FALSE,0,0
21914,16,FALSE,FALSE,0,0
21915,16,FALSE,FALSE,0,0
21916,16,FALSE,FALSE,0,0
21917,16,FALSE,FALSE,0,0
21918,16,FALSE,FALSE,0,0
21919,16,FALSE,FALSE,0,0
21920,16,FALSE,FALSE,0,0
21921,16,FALSE,FALSE,0,0
21922,16,FALSE,FALSE,0,0
21923,16,FALSE,FALSE,0,0
21924,16,FALSE,FALSE,0,0
21925,16,FALSE,FALSE,0,0
21926,16,FALSE,FALSE,0,0
21927,16,FALSE,FALSE,0,0
21928,16,FALSE,FALSE,0,0
21929,16,FALSE,FALSE,0,0
21930,16,FALSE,FALSE,0,0
21931,16,FALSE,FALSE,0,0
21932,16,FALSE,FALSE,0,0
21933,16,FALSE,FALSE,0,0
21934,16,FALSE,FALSE,0,0
21935,16,FALSE,FALSE,0,0
21936,16,FALSE,FALSE,0,0
21937,16,FALSE,FALSE,0,0
21938,16,FALSE,FALSE,0,0
21939,16,FALSE,FALSE,0,0
21940,16,FALSE,FALSE,0,0
21941,16,FALSE,FALSE,0,0
21942,16,FALSE,FALSE,0,0
21943,16,FALSE,FALSE,0,0
21944,16,FALSE,FALSE,0,0
21945,16,FALSE,FALSE,0,0
21946,16,FALSE,FALSE,0,0
21947,16,FALSE,FALSE,0,0
21948,16,FALSE,FALSE,0,0
21949,16,FALSE,FALSE,0,0
21950,16,FALSE,FALSE,0,0
21951,16,FALSE,FALSE,0,0
21952,16,FALSE,FALSE,0,0
21953,16,FALSE,FALSE,0,0
21954,16,FALSE,FALSE,0,0
21955,16,FALSE,FALSE,0,0
21956,16,FALSE,FALSE,0,0
21957,16,FALSE,FALSE,0,0
21958,16,FALSE,FALSE,0,0
21959,16,FALSE,FALSE,0,0
21960,16,FALSE,FALSE,0,0
21961,16,FALSE,FALSE,0,0
21962,16,FALSE,FALSE,0,0
21963,16,FALSE,FALSE,0,0
21964,16,FALSE,FALSE,0,0
21965,16,FALSE,FALSE,0,0
21966,16,FALSE,FALSE,0,0
21967,16,FALSE,FALSE,0,0
21968,16,FALSE,FALSE,0,0
21969,16,FALSE,FALSE,0,0
21970,16,FALSE,FALSE,0,0
21971,16,FALSE,FALSE,0,0
21972,16,FALSE,FALSE,0,0
21973,16,FALSE,FALSE,0,0
21974,16,FALSE,FALSE,0,0
21975,16,FALSE,FALSE,0,0
21976,16,FALSE,FALSE,0,0
21977,16,FALSE,FALSE,0,0
21978,16,FALSE,FALSE,0,0
21979,16,FALSE,FALSE,0,0
21980,16,FALSE,FALSE,0,0
21981,16,FALSE,FALSE,0,0
21982,16,FALSE,FALSE,0,0
21983,16,FALSE,FALSE,0,0
21984,16,FALSE,FALSE,0,0
21985,16,FALSE,FALSE,0,0
21986,16,FALSE,FALSE,0,0
21987,16,FALSE,FALSE,0,0
21988,16,FALSE,FALSE,0,0
21989,16,FALSE,FALSE,0,0
21990,16,FALSE,FALSE,0,0
21991,16,FALSE,FALSE,0,0
21992,16,FALSE,FALSE,0,0
21993,16,FALSE,FALSE,0,0
21994,16,FALSE,FALSE,0,0
21995,16,FALSE,FALSE,0,0
21996,16,FALSE,FALSE,0,0
21997,16,FALSE,FALSE,0,0
21998,16,FALSE,FALSE,0,0
21999,16,FALSE,FALSE,0,0
22000,16,FALSE,FALSE,0,0
22001,16,FALSE,TRUE,0,0
22002,16,FALSE,TRUE,0,0
22003,16,FALSE,TRUE,0,0
22004,16,FALSE,TRUE,0,0
22005,16,FALSE,TRUE,0,0
22006,16,FALSE,TRUE,0,0
22007,16,FALSE,TRUE,0,0
22008,16,FALSE,TRUE,0,0
22009,16,FALSE,TRUE,0,0
22010,16,FALSE,TRUE,0,0
22011,16,FALSE,TRUE,0,0
22012,16,FALSE,TRUE,0,0
22013,16,FALSE,TRUE,0,0
22014,16,FALSE,TRUE,0,0
22015,16,FALSE,TRUE,0,0
22016,16,FALSE,TRUE,0,0
22017,16,FALSE,TRUE,0,0
22018,16,FALSE,TRUE,0,0
22019,16,FALSE,TRUE,0,0
22020,16,FALSE,TRUE,0,0
22021,16,FALSE,TRUE,0,0
22022,16,FALSE,TRUE,0,0
22023,16,FALSE,TRUE,0,0
22024,16,FALSE,TRUE,0,0
22025,16,FALSE,TRUE,0,0
22026,16,FALSE,TRUE,0,0
22027,16,FALSE,TRUE,0,0
22028,16,FALSE,TRUE,0,0
22029,16,FALSE,TRUE,0,0
22030,16,FALSE,TRUE,0,0
22031,16,FALSE,TRUE,0,0
22032,16,FALSE,TRUE,0,0
22033,16,FALSE,TRUE,0,0
22034,16,FALSE,TRUE,0,0
22035,16,FALSE,TRUE,0,0
22036,16,FALSE,TRUE,0,0
22037,16,FALSE,TRUE,0,0
22038,16,FALSE,TRUE,0,0
22039,16,FALSE,TRUE,0,0
22040,16,FALSE,TRUE,0,0
22041,16,FALSE,TRUE,0,0
22042,16,FALSE,TRUE,0,0
22043,16,FALSE,TRUE,0,0
22044,16,FALSE,TRUE,0,0
22045,16,FALSE,TRUE,0,0
22046,16,FALSE,TRUE,0,0
22047,16,FALSE,TRUE,0,0
22048,16,FALSE,TRUE,0,0
22049,16,FALSE,TRUE,0,0
22050,16,FALSE,TRUE,0,0
22051,16,FALSE,TRUE,0,0
22052,16,FALSE,TRUE,0,0
22053,16,FALSE,TRUE,0,0
22054,16,FALSE,TRUE,0,0
22055,16,FALSE,TRUE,0,0
22056,16,FALSE,TRUE,0,0
22057,16,FALSE,TRUE,0,0
22058,16,FALSE,TRUE,0,0
22059,16,FALSE,TRUE,0,0
22060,16,FALSE,TRUE,0,0
22061,16,FALSE,TRUE,0,0
22062,16,FALSE,TRUE,0,0
22063,16,FALSE,TRUE,0,0
22064,16,FALSE,TRUE,0,0
22065,16,FALSE,TRUE,0,0
22066,16,FALSE,TRUE,0,0
22067,16,FALSE,TRUE,0,0
22068,16,FALSE,TRUE,0,0
22069,16,FALSE,TRUE,0,0
22070,16,FALSE,TRUE,0,0
22071,16,FALSE,TRUE,0,0
22072,16,FALSE,TRUE,0,0
22073,16,FALSE,TRUE,0,0
22074,16,FALSE,TRUE,0,0
22075,16,FALSE,TRUE,0,0
22076,16,FALSE,TRUE,0,0
22077,16,FALSE,TRUE,0,0
22078,16,FALSE,TRUE,0,0
22079,16,FALSE,TRUE,0,0
22080,16,FALSE,TRUE,0,0
22081,16,FALSE,TRUE,0,0
22082,16,FALSE,TRUE,0,0
22083,16,FALSE,TRUE,0,0
22084,16,FALSE,TRUE,0,0
22085,16,FALSE,TRUE,0,0
22086,16,FALSE,TRUE,0,0
22087,16,FALSE,TRUE,0,0
22088,16,FALSE,TRUE,0,0
22089,16,FALSE,TRUE,0,0
22090,16,FALSE,TRUE,0,0
22091,16,FALSE,TRUE,0,0
22092,16,FALSE,TRUE,0,0
22093,16,FALSE,TRUE,0,0
22094,16,FALSE,TRUE,0,0
22095,16,FALSE,TRUE,0,0
22096,16,FALSE,TRUE,0,0
22097,16,FALSE,TRUE,0,0
22098,16,FALSE,TRUE,0,0
22099,16,FALSE,TRUE,0,0
22100,16,FALSE,TRUE,0,0
22101,16,FALSE,TRUE,0,0
22102,16,FALSE,TRUE,0,0
22103,16,FALSE,TRUE,0,0
22104,16,FALSE,TRUE,0,0
22105,16,FALSE,TRUE,0,0
22106,16,FALSE,TRUE,0,0
22107,16,FALSE,TRUE,0,0
22108,16,FALSE,TRUE,0,0
22109,16,FALSE,TRUE,0,0
22110,16,FALSE,TRUE,0,0
22111,16,FALSE,TRUE,0,0
22112,16,FALSE,TRUE,0,0
22113,16,FALSE,TRUE,0,0
22114,16,FALSE,TRUE,0,0
22115,16,FALSE,TRUE,0,0
22116,16,FALSE,TRUE,0,0
22117,16,FALSE,TRUE,0,0
22118,16,FALSE,TRUE,0,0
22119,16,FALSE,TRUE,0,0
22120,16,FALSE,TRUE,0,0
22121,16,FALSE,TRUE,0,0
22122,16,FALSE,TRUE,0,0
22123,16,FALSE,TRUE,0,0
22124,16,FALSE,TRUE,0,0
22125,16,FALSE,TRUE,0,0
22126,16,FALSE,TRUE,0,0
22127,16,FALSE,TRUE,0,0
22128,16,FALSE,TRUE,0,0
22129,16,FALSE,TRUE,0,0
22130,16,FALSE,TRUE,0,0
22131,16,FALSE,TRUE,0,0
22132,16,FALSE,TRUE,0,0
22133,16,FALSE,TRUE,0,0
22134,16,FALSE,TRUE,0,0
22135,16,FALSE,TRUE,0,0
22136,16,FALSE,TRUE,0,0
22137,16,FALSE,TRUE,0,0
22138,16,FALSE,TRUE,0,0
22139,16,FALSE,TRUE,0,0
22140,16,FALSE,TRUE,0,0
22141,16,FALSE,TRUE,0,0
22142,16,FALSE,TRUE,0,0
22143,16,FALSE,TRUE,0,0
22144,16,FALSE,TRUE,0,0
22145,16,FALSE,TRUE,0,0
22146,16,FALSE,TRUE,0,0
22147,16,FALSE,TRUE,0,0
22148,16,FALSE,TRUE,0,0
22149,16,FALSE,TRUE,0,0
22150,16,FALSE,TRUE,0,0
22151,16,FALSE,TRUE,0,0
22152,16,FALSE,TRUE,0,0
22153,16,FALSE,TRUE,0,0
22154,16,FALSE,TRUE,0,0
22155,16,FALSE,TRUE,0,0
22156,16,FALSE,TRUE,0,0
22157,16,FALSE,TRUE,0,0
22158,16,FALSE,TRUE,0,0
22159,16,FALSE,TRUE,0,0
22160,16,FALSE,TRUE,0,0
22161,16,FALSE,TRUE,0,0
22162,16,FALSE,TRUE,0,0
22163,16,FALSE,TRUE,0,0
22164,16,FALSE,TRUE,0,0
22165,16,FALSE,TRUE,0,0
22166,16,FALSE,TRUE,0,0
22167,16,FALSE,TRUE,0,0
22168,16,FALSE,TRUE,0,0
22169,16,FALSE,TRUE,0,0
22170,16,FALSE,TRUE,0,0
22171,16,FALSE,TRUE,0,0
22172,16,FALSE,TRUE,0,0
22173,16,FALSE,TRUE,0,0
22174,16,FALSE,TRUE,0,0
22175,16,FALSE,TRUE,0,0
22176,16,FALSE,TRUE,0,0
22177,16,FALSE,TRUE,0,0
22178,16,FALSE,TRUE,0,0
22179,16,FALSE,TRUE,0,0
22180,16,FALSE,TRUE,0,0
22181,16,FALSE,TRUE,0,0
22182,16,FALSE,TRUE,0,0
22183,16,FALSE,TRUE,0,0
22184,16,FALSE,TRUE,0,0
22185,16,FALSE,TRUE,0,0
22186,16,FALSE,TRUE,0,0
22187,16,FALSE,TRUE,0,0
22188,16,FALSE,TRUE,0,0
22189,16,FALSE,TRUE,0,0
22190,16,FALSE,TRUE,0,0
22191,16,FALSE,TRUE,0,0
22192,16,FALSE,TRUE,0,0
22193,16,FALSE,TRUE,0,0
22194,16,FALSE,TRUE,0,0
22195,16,FALSE,TRUE,0,0
22196,16,FALSE,TRUE,0,0
22197,16,FALSE,TRUE,0,0
22198,16,FALSE,TRUE,0,0
22199,16,FALSE,TRUE,0,0
22200,16,FALSE,TRUE,0,0
22201,16,FALSE,TRUE,0,0
22202,16,FALSE,TRUE,0,0
22203,16,FALSE,TRUE,0,0
22204,16,FALSE,TRUE,0,0
22205,16,FALSE,TRUE,0,0
22206,16,FALSE,TRUE,0,0
22207,16,FALSE,TRUE,0,0
22208,16,FALSE,TRUE,0,0
22209,16,FALSE,TRUE,0,0
22210,16,FALSE,TRUE,0,0
22211,16,FALSE,TRUE,0,0
22212,16,FALSE,TRUE,0,0
22213,16,FALSE,TRUE,0,0
22214,16,FALSE,TRUE,0,0
22215,16,FALSE,TRUE,0,0
22216,16,FALSE,TRUE,0,0
22217,16,FALSE,TRUE,0,0
22218,16,FALSE,TRUE,0,0
22219,16,FALSE,TRUE,0,0
22220,16,FALSE,TRUE,0,0
22221,16,FALSE,TRUE,0,0
22222,16,FALSE,TRUE,0,0
22223,16,FALSE,TRUE,0,0
22224,16,FALSE,TRUE,0,0
22225,16,FALSE,TRUE,0,0
22226,16,FALSE,TRUE,0,0
22227,16,FALSE,TRUE,0,0
22228,16,FALSE,TRUE,0,0
22229,16,FALSE,TRUE,0,0
22230,16,FALSE,TRUE,0,0
22231,16,FALSE,TRUE,0,0
22232,16,FALSE,TRUE,0,0
22233,16,FALSE,TRUE,0,0
22234,16,FALSE,TRUE,0,0
22235,16,FALSE,TRUE,0,0
22236,16,FALSE,TRUE,0,0
22237,16,FALSE,TRUE,0,0
22238,16,FALSE,TRUE,0,0
22239,16,FALSE,TRUE,0,0
22240,16,FALSE,TRUE,0,0
22241,16,FALSE,TRUE,0,0
22242,16,FALSE,TRUE,0,0
22243,16,FALSE,TRUE,0,0
22244,16,FALSE,TRUE,0,0
22245,16,FALSE,TRUE,0,0
22246,16,FALSE,TRUE,0,0
22247,16,FALSE,TRUE,0,0
22248,16,FALSE,TRUE,0,0
22249,16,FALSE,TRUE,0,0
22250,16,FALSE,TRUE,0,0
22251,16,FALSE,TRUE,0,0
22252,16,FALSE,TRUE,0,0
22253,16,FALSE,TRUE,0,0
22254,16,FALSE,TRUE,0,0
22255,16,FALSE,TRUE,0,0
22256,16,FALSE,TRUE,0,0
22257,16,FALSE,TRUE,0,0
22258,16,FALSE,TRUE,0,0
22259,16,FALSE,TRUE,0,0
22260,16,FALSE,TRUE,0,0
22261,16,FALSE,TRUE,0,0
22262,16,FALSE,TRUE,0,0
22263,16,FALSE,TRUE,0,0
22264,16,FALSE,TRUE,0,0
22265,16,FALSE,TRUE,0,0
22266,16,FALSE,TRUE,0,0
22267,16,FALSE,TRUE,0,0
22268,16,FALSE,TRUE,0,0
22269,16,FALSE,TRUE,0,0
22270,16,FALSE,TRUE,0,0
22271,16,FALSE,TRUE,0,0
22272,16,FALSE,TRUE,0,0
22273,16,FALSE,TRUE,0,0
22274,16,FALSE,TRUE,0,0
22275,16,FALSE,TRUE,0,0
22276,16,FALSE,TRUE,0,0
22277,16,FALSE,TRUE,0,0
22278,16,FALSE,TRUE,0,0
22279,16,FALSE,TRUE,0,0
22280,16,FALSE,TRUE,0,0
22281,16,FALSE,TRUE,0,0
22282,16,FALSE,TRUE,0,0
22283,16,FALSE,TRUE,0,0
22284,16,FALSE,TRUE,0,0
22285,16,FALSE,TRUE,0,0
22286,16,FALSE,TRUE,0,0
22287,16,FALSE,TRUE,0,0
22288,16,FALSE,TRUE,0,0
22289,16,FALSE,TRUE,0,0
22290,16,FALSE,TRUE,0,0
22291,16,FALSE,TRUE,0,0
22292,16,FALSE,TRUE,0,0
22293,16,FALSE,TRUE,0,0
22294,16,FALSE,TRUE,0,0
22295,16,FALSE,TRUE,0,0
22296,16,FALSE,TRUE,0,0
22297,16,FALSE,TRUE,0,0
22298,16,FALSE,TRUE,0,0
22299,16,FALSE,TRUE,0,0
22300,16,FALSE,TRUE,0,0
22301,16,FALSE,TRUE,0,0
22302,16,FALSE,TRUE,0,0
22303,16,FALSE,TRUE,0,0
22304,16,FALSE,TRUE,0,0
22305,16,FALSE,TRUE,0,0
22306,16,FALSE,TRUE,0,0
22307,16,FALSE,TRUE,0,0
22308,16,FALSE,TRUE,0,0
22309,16,FALSE,TRUE,0,0
22310,16,FALSE,TRUE,0,0
22311,16,FALSE,TRUE,0,0
22312,16,FALSE,TRUE,0,0
22313,16,FALSE,TRUE,0,0
22314,16,FALSE,TRUE,0,0
22315,16,FALSE,TRUE,0,0
22316,16,FALSE,TRUE,0,0
22317,16,FALSE,TRUE,0,0
22318,16,FALSE,TRUE,0,0
22319,16,FALSE,TRUE,0,0
22320,16,FALSE,TRUE,0,0
22321,16,FALSE,TRUE,0,0
22322,16,FALSE,TRUE,0,0
22323,16,FALSE,TRUE,0,0
22324,16,FALSE,TRUE,0,0
22325,16,FALSE,TRUE,0,0
22326,16,FALSE,TRUE,0,0
22327,16,FALSE,TRUE,0,0
22328,16,FALSE,TRUE,0,0
22329,16,FALSE,TRUE,0,0
22330,16,FALSE,TRUE,0,0
22331,16,FALSE,TRUE,0,0
22332,16,FALSE,TRUE,0,0
22333,16,FALSE,TRUE,0,0
22334,16,FALSE,TRUE,0,0
22335,16,FALSE,TRUE,0,0
22336,16,FALSE,TRUE,0,0
22337,16,FALSE,TRUE,0,0
22338,16,FALSE,TRUE,0,0
22339,16,FALSE,TRUE,0,0
22340,16,FALSE,TRUE,0,0
22341,16,FALSE,TRUE,0,0
22342,16,FALSE,TRUE,0,0
22343,16,FALSE,TRUE,0,0
22344,16,FALSE,TRUE,0,0
22345,16,FALSE,TRUE,0,0
22346,16,FALSE,TRUE,0,0
22347,16,FALSE,TRUE,0,0
22348,16,FALSE,TRUE,0,0
22349,16,FALSE,TRUE,0,0
22350,16,FALSE,TRUE,0,0
22351,16,FALSE,TRUE,0,0
22352,16,FALSE,TRUE,0,0
22353,16,FALSE,TRUE,0,0
22354,16,FALSE,TRUE,0,0
22355,16,FALSE,TRUE,0,0
22356,16,FALSE,TRUE,0,0
22357,16,FALSE,TRUE,0,0
22358,16,FALSE,TRUE,0,0
22359,16,FALSE,TRUE,0,0
22360,16,FALSE,TRUE,0,0
22361,16,FALSE,TRUE,0,0
22362,16,FALSE,TRUE,0,0
22363,16,FALSE,TRUE,0,0
22364,16,FALSE,TRUE,0,0
22365,16,FALSE,TRUE,0,0
22366,16,FALSE,TRUE,0,0
22367,16,FALSE,TRUE,0,0
22368,16,FALSE,TRUE,0,0
22369,16,FALSE,TRUE,0,0
22370,16,FALSE,TRUE,0,0
22371,16,FALSE,TRUE,0,0
22372,16,FALSE,TRUE,0,0
22373,16,FALSE,TRUE,0,0
22374,16,FALSE,TRUE,0,0
22375,16,FALSE,TRUE,0,0
22376,16,FALSE,TRUE,0,0
22377,16,FALSE,TRUE,0,0
22378,16,FALSE,TRUE,0,0
22379,16,FALSE,TRUE,0,0
22380,16,FALSE,TRUE,0,0
22381,16,FALSE,TRUE,0,0
22382,16,FALSE,TRUE,0,0
22383,16,FALSE,TRUE,0,0
22384,16,FALSE,TRUE,0,0
22385,16,FALSE,TRUE,0,0
22386,16,FALSE,TRUE,0,0
22387,16,FALSE,TRUE,0,0
22388,16,FALSE,TRUE,0,0
22389,16,FALSE,TRUE,0,0
22390,16,FALSE,TRUE,0,0
22391,16,FALSE,TRUE,0,0
22392,16,FALSE,TRUE,0,0
22393,16,FALSE,TRUE,0,0
22394,16,FALSE,TRUE,0,0
22395,16,FALSE,TRUE,0,0
22396,16,FALSE,TRUE,0,0
22397,16,FALSE,TRUE,0,0
22398,16,FALSE,TRUE,0,0
22399,16,FALSE,TRUE,0,0
22400,16,FALSE,TRUE,0,0
22401,16,FALSE,TRUE,0,0
22402,16,FALSE,TRUE,0,0
22403,16,FALSE,TRUE,0,0
22404,16,FALSE,TRUE,0,0
22405,16,FALSE,TRUE,0,0
22406,16,FALSE,TRUE,0,0
22407,16,FALSE,TRUE,0,0
22408,16,FALSE,TRUE,0,0
22409,16,FALSE,TRUE,0,0
22410,16,FALSE,TRUE,0,0
22411,16,FALSE,TRUE,0,0
22412,16,FALSE,TRUE,0,0
22413,16,FALSE,TRUE,0,0
22414,16,FALSE,TRUE,0,0
22415,16,FALSE,TRUE,0,0
22416,16,FALSE,TRUE,0,0
22417,16,FALSE,TRUE,0,0
22418,16,FALSE,TRUE,0,0
22419,16,FALSE,TRUE,0,0
22420,16,FALSE,TRUE,0,0
22421,16,FALSE,TRUE,0,0
22422,16,FALSE,TRUE,0,0
22423,16,FALSE,TRUE,0,0
22424,16,FALSE,TRUE,0,0
22425,16,FALSE,TRUE,0,0
22426,16,FALSE,TRUE,0,0
22427,16,FALSE,TRUE,0,0
22428,16,FALSE,TRUE,0,0
22429,16,FALSE,TRUE,0,0
22430,16,FALSE,TRUE,0,0
22431,16,FALSE,TRUE,0,0
22432,16,FALSE,TRUE,0,0
22433,16,FALSE,TRUE,0,0
22434,16,FALSE,TRUE,0,0
22435,16,FALSE,TRUE,0,0
22436,16,FALSE,TRUE,0,0
22437,16,FALSE,TRUE,0,0
22438,16,FALSE,TRUE,0,0
22439,16,FALSE,TRUE,0,0
22440,16,FALSE,TRUE,0,0
22441,16,FALSE,TRUE,0,0
22442,16,FALSE,TRUE,0,0
22443,16,FALSE,TRUE,0,0
22444,16,FALSE,TRUE,0,0
22445,16,FALSE,TRUE,0,0
22446,16,FALSE,TRUE,0,0
22447,16,FALSE,TRUE,0,0
22448,16,FALSE,TRUE,0,0
22449,16,FALSE,TRUE,0,0
22450,16,FALSE,TRUE,0,0
22451,16,FALSE,TRUE,0,0
22452,16,FALSE,TRUE,0,0
22453,16,FALSE,TRUE,0,0
22454,16,FALSE,TRUE,0,0
22455,16,FALSE,TRUE,0,0
22456,16,FALSE,TRUE,0,0
22457,16,FALSE,TRUE,0,0
22458,16,FALSE,TRUE,0,0
22459,16,FALSE,TRUE,0,0
22460,16,FALSE,TRUE,0,0
22461,16,FALSE,TRUE,0,0
22462,16,FALSE,TRUE,0,0
22463,16,FALSE,TRUE,0,0
22464,16,FALSE,TRUE,0,0
22465,16,FALSE,TRUE,0,0
22466,16,FALSE,TRUE,0,0
22467,16,FALSE,TRUE,0,0
22468,16,FALSE,TRUE,0,0
22469,16,FALSE,TRUE,0,0
22470,16,FALSE,TRUE,0,0
22471,16,FALSE,TRUE,0,0
22472,16,FALSE,TRUE,0,0
22473,16,FALSE,TRUE,0,0
22474,16,FALSE,TRUE,0,0
22475,16,FALSE,TRUE,0,0
22476,16,FALSE,TRUE,0,0
22477,16,FALSE,TRUE,0,0
22478,16,FALSE,TRUE,0,0
22479,16,FALSE,TRUE,0,0
22480,16,FALSE,TRUE,0,0
22481,16,FALSE,TRUE,0,0
22482,16,FALSE,TRUE,0,0
22483,16,FALSE,TRUE,0,0
22484,16,FALSE,TRUE,0,0
22485,16,FALSE,TRUE,0,0
22486,16,FALSE,TRUE,0,0
22487,16,FALSE,TRUE,0,0
22488,16,FALSE,TRUE,0,0
22489,16,FALSE,TRUE,0,0
22490,16,FALSE,TRUE,0,0
22491,16,FALSE,TRUE,0,0
22492,16,FALSE,TRUE,0,0
22493,16,FALSE,TRUE,0,0
22494,16,FALSE,TRUE,0,0
22495,16,FALSE,TRUE,0,0
22496,16,FALSE,TRUE,0,0
22497,16,FALSE,TRUE,0,0
22498,16,FALSE,TRUE,0,0
22499,16,FALSE,TRUE,0,0
22500,16,FALSE,TRUE,0,0
22501,16,FALSE,TRUE,0,0
22502,16,FALSE,TRUE,0,0
22503,16,FALSE,TRUE,0,0
22504,16,FALSE,TRUE,0,0
22505,16,FALSE,TRUE,0,0
22506,16,FALSE,TRUE,0,0
22507,16,FALSE,TRUE,0,0
22508,16,FALSE,TRUE,0,0
22509,16,FALSE,TRUE,0,0
22510,16,FALSE,TRUE,0,0
22511,16,FALSE,TRUE,0,0
22512,16,FALSE,TRUE,0,0
22513,16,FALSE,TRUE,0,0
22514,16,FALSE,TRUE,0,0
22515,16,FALSE,TRUE,0,0
22516,16,FALSE,TRUE,0,0
22517,16,FALSE,TRUE,0,0
22518,16,FALSE,TRUE,0,0
22519,16,FALSE,TRUE,0,0
